idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
22160,39621.87,FACHADA,2022,11,NO ADJUDICADO
22159,2855570.24,FACHADA,2022,11,NO ADJUDICADO
22157,152257.06,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22155,6445158.7,PATRIMONIO,2022,11,NO ADJUDICADO
22153,171949.01,ENVOLVENTE,2022,8,CONTRATADO
22152,237996.0,ENVOLVENTE,2022,11,NO ADJUDICADO
22151,37975.5,PATRIMONIO,2022,8,CONTRATADO
22150,6243.24,PATRIMONIO,2022,8,CONTRATADO
22149,73344.84,FACHADA,2022,11,NO ADJUDICADO
22148,777999.0,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22146,61808.21,ENVOLVENTE,2022,11,NO ADJUDICADO
22144,210165.65,REHABILITACION,2022,8,CONTRATADO
22143,27866.42,REHABILITACION,2022,10,NO HACEN OBRA
22142,91994.77,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22141,1373424.1,PATRIMONIO,2022,3,ENTREGADO - ACTIVO
22140,263995.27,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22137,181999.97,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22136,99576.24,ENVOLVENTE,2022,11,NO ADJUDICADO
22135,170997.8,ENVOLVENTE,2022,11,NO ADJUDICADO
22134,365996.18,ENVOLVENTE,2022,8,CONTRATADO
22133,182543.8,REHABILITACION,2022,11,NO ADJUDICADO
22131,187702.36,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22130,441310.13,PATRIMONIO,2022,11,NO ADJUDICADO
22129,3527937.98,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22128,182510.75,PATRIMONIO,2022,8,CONTRATADO
22127,159324.08,PATRIMONIO,2022,11,NO ADJUDICADO
22126,38579.78,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22125,448203.51,ENVOLVENTE,2022,8,CONTRATADO
22124,89957.3,ENVOLVENTE,2022,11,NO ADJUDICADO
22123,107150.99,FACHADA,2022,8,CONTRATADO
22122,241530.1,FACHADA,2022,8,CONTRATADO
22121,2828635.78,REHABILITACION,2022,11,NO ADJUDICADO
22120,156058.72,FACHADA,2022,8,CONTRATADO
22119,79206.82,REHABILITACION,2022,8,CONTRATADO
22117,123512.12,REHABILITACION,2022,11,NO ADJUDICADO
22116,445512.72,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22115,184350.86,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22114,76225.63,FACHADA,2022,11,NO ADJUDICADO
22113,228260.38,FACHADA,2022,3,ENTREGADO - ACTIVO
22112,1535000.0,REHABILITACION,2022,11,NO ADJUDICADO
22111,365017.29,PATRIMONIO,2022,8,CONTRATADO
22110,165446.16,PATRIMONIO,2022,11,NO ADJUDICADO
22109,1116768.31,PATRIMONIO,2022,3,ENTREGADO - ACTIVO
22108,499718.08,ENVOLVENTE,2022,11,NO ADJUDICADO
22107,162493.9,FACHADA,2022,7,PROCESO CONTRATACION
22106,593701.4,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22105,282814.61,ENVOLVENTE,2022,11,NO ADJUDICADO
22104,206199.6,ENVOLVENTE,2022,11,NO ADJUDICADO
22103,315999.77,ENVOLVENTE,2022,8,CONTRATADO
22102,194796.17,FACHADA,2022,3,ENTREGADO - ACTIVO
22101,345780.41,ENVOLVENTE,2022,8,CONTRATADO
22100,306129.61,ENVOLVENTE,2022,11,NO ADJUDICADO
22098,72925.43,FACHADA,2022,4,ENTREGADO - INACTIVO
22095,339817.42,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22094,5915656.35,REHABILITACION,2022,2,EN ESTUDIO
22091,285587.5,FACHADA,2022,3,ENTREGADO - ACTIVO
22090,258577.46,ENVOLVENTE,2022,11,NO ADJUDICADO
22089,381559.57,FACHADA,2022,8,CONTRATADO
22088,232899.36,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22087,373616.87,ENVOLVENTE,2022,11,NO ADJUDICADO
22086,181762.3,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22085,64639.42,ENVOLVENTE,2022,11,NO ADJUDICADO
22083,253942.04,REHABILITACION,2022,11,NO ADJUDICADO
22082,3734.99,PATRIMONIO,2022,3,ENTREGADO - ACTIVO
22080,521929.42,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22079,195442.99,REHABILITACION,2022,11,NO ADJUDICADO
22078,156628.15,FACHADA,2022,11,NO ADJUDICADO
22077,267695.97,FACHADA,2022,3,ENTREGADO - ACTIVO
22076,534473.03,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22073,477321.43,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22072,1299811.7,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22071,73595.3,FACHADA,2022,4,ENTREGADO - INACTIVO
22070,162764.66,FACHADA,2022,11,NO ADJUDICADO
22067,398913.36,FACHADA,2022,8,CONTRATADO
22066,170894.37,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22065,460982.82,REHABILITACION,2022,8,CONTRATADO
22064,112322.41,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22063,125520.84,ENVOLVENTE,2022,7,PROCESO CONTRATACION
22062,393323.65,ENVOLVENTE,2022,11,NO ADJUDICADO
22061,99914.94,REHABILITACION,2022,11,NO ADJUDICADO
22060,954452.23,REHABILITACION,2022,11,NO ADJUDICADO
22059,36810.49,REHABILITACION,2022,8,CONTRATADO
22058,163739.17,REHABILITACION,2022,11,NO ADJUDICADO
22057,5600.0,REHABILITACION,2022,3,ENTREGADO - ACTIVO
22056,368692.25,PATRIMONIO,2022,4,ENTREGADO - INACTIVO
22055,207772.97,REHABILITACION,2022,11,NO ADJUDICADO
22053,226367.94,PATRIMONIO,2022,11,NO ADJUDICADO
22051,354799.5,ENVOLVENTE,2022,11,NO ADJUDICADO
22050,38371.88,FACHADA,2022,8,CONTRATADO
22049,482127.44,FACHADA,2022,11,NO ADJUDICADO
22048,138950.0,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22047,94412.31,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22046,199995.0,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22045,419997.25,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22044,399965.0,REHABILITACION,2022,9,DESCARTADO
22043,46799.98,ENVOLVENTE,2022,11,NO ADJUDICADO
22042,395722.08,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22041,3735.0,PATRIMONIO,2022,3,ENTREGADO - ACTIVO
22040,748885.26,REHABILITACION,2022,11,NO ADJUDICADO
22039,249247.92,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22038,102352.19,ENVOLVENTE,2022,11,NO ADJUDICADO
22037,3363075.65,REHABILITACION,2022,8,CONTRATADO
22036,214191.86,REHABILITACION,2022,8,CONTRATADO
22035,8169712.29,REHABILITACION,2022,11,NO ADJUDICADO
22033,6600.0,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22032,66568.52,FACHADA,2022,11,NO ADJUDICADO
22031,46857.48,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22030,555319.38,FACHADA,2022,8,CONTRATADO
22029,761901.29,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22028,535495.15,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22027,222361.86,FACHADA,2022,8,CONTRATADO
22026,532998.85,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22025,46849.27,FACHADA,2022,11,NO ADJUDICADO
22024,186852.95,ENVOLVENTE,2022,11,NO ADJUDICADO
22023,220436.4,REHABILITACION,2022,8,CONTRATADO
22022,270560.34,FACHADA,2022,8,CONTRATADO
22020,151170.85,FACHADA,2022,11,NO ADJUDICADO
22019,497501.93,REHABILITACION,2022,11,NO ADJUDICADO
22018,3899554.5,PATRIMONIO,2022,11,NO ADJUDICADO
22017,130953.66,FACHADA,2022,4,ENTREGADO - INACTIVO
22016,441204.43,ENVOLVENTE,2022,3,ENTREGADO - ACTIVO
22015,437851.05,REHABILITACION,2022,8,CONTRATADO
22014,230244.86,REHABILITACION,2022,11,NO ADJUDICADO
22013,83376.63,REHABILITACION,2022,11,NO ADJUDICADO
22011,33999.38,ENVOLVENTE,2022,11,NO ADJUDICADO
22010,729850.0,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22009,642974.93,REHABILITACION,2022,4,ENTREGADO - INACTIVO
22008,186695.53,FACHADA,2022,8,CONTRATADO
22007,92568.74,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
22006,64238.82,FACHADA,2022,11,NO ADJUDICADO
22005,49860.8,REHABILITACION,2022,11,NO ADJUDICADO
22004,59928.14,FACHADA,2022,11,NO ADJUDICADO
22003,398953.58,REHABILITACION,2022,8,CONTRATADO
22002,40437.39,ENVOLVENTE,2022,11,NO ADJUDICADO
22001,111993.2,ENVOLVENTE,2022,4,ENTREGADO - INACTIVO
21294,451046.91,FACHADA,2021,4,ENTREGADO - INACTIVO
21290,504919.93,REHABILITACION,2021,11,NO ADJUDICADO
21289,121434.39,FACHADA,2021,10,NO HACEN OBRA
21288,41837.9,REHABILITACION,2021,8,CONTRATADO
21285,183617.55,FACHADA,2021,4,ENTREGADO - INACTIVO
21284,295425.2,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21283,199319.94,FACHADA,2021,8,CONTRATADO
21282,93538.27,FACHADA,2021,8,CONTRATADO
21281,389881.17,ENVOLVENTE,2021,11,NO ADJUDICADO
21280,28906.4,ENVOLVENTE,2021,11,NO ADJUDICADO
21279,384427.86,ENVOLVENTE,2021,8,CONTRATADO
21278,616931.85,ENVOLVENTE,2021,11,NO ADJUDICADO
21276,355428.23,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21275,98380.16,FACHADA,2021,11,NO ADJUDICADO
21274,698413.6,ENVOLVENTE,2021,11,NO ADJUDICADO
21273,64811.92,FACHADA,2021,4,ENTREGADO - INACTIVO
21271,59848.25,FACHADA,2021,11,NO ADJUDICADO
21270,515527.33,REHABILITACION,2021,8,CONTRATADO
21269,406591.11,ENVOLVENTE,2021,8,CONTRATADO
21268,113940.67,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21266,26157.5,PATRIMONIO,2021,4,ENTREGADO - INACTIVO
21265,201154.38,ENVOLVENTE,2021,11,NO ADJUDICADO
21263,249674.48,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21262,88813.16,REHABILITACION,2021,11,NO ADJUDICADO
21260,308650.68,ENVOLVENTE,2021,11,NO ADJUDICADO
21259,99889.93,FACHADA,2021,8,CONTRATADO
21258,7916.0,FACHADA,2021,8,CONTRATADO
21256,39316.77,REHABILITACION,2021,11,NO ADJUDICADO
21255,227705.86,ENVOLVENTE,2021,3,ENTREGADO - ACTIVO
21254,949943.63,ENVOLVENTE,2021,11,NO ADJUDICADO
21253,1048110.86,ENVOLVENTE,2021,8,CONTRATADO
21252,347944.15,FACHADA,2021,11,NO ADJUDICADO
21251,40990.21,REHABILITACION,2021,11,NO ADJUDICADO
21250,59415.89,FACHADA,2021,4,ENTREGADO - INACTIVO
21248,289496.97,FACHADA,2021,4,ENTREGADO - INACTIVO
21247,69133.47,REHABILITACION,2021,11,NO ADJUDICADO
21246,189365.93,REHABILITACION,2021,3,ENTREGADO - ACTIVO
21245,158988.52,FACHADA,2021,11,NO ADJUDICADO
21243,168649.67,PATRIMONIO,2021,8,CONTRATADO
21242,42721.8,ENVOLVENTE,2021,3,ENTREGADO - ACTIVO
21241,202137.51,ENVOLVENTE,2021,8,CONTRATADO
21240,320996.35,ENVOLVENTE,2021,8,CONTRATADO
21237,118956.41,REHABILITACION,2021,10,NO HACEN OBRA
21236,219918.52,FACHADA,2021,11,NO ADJUDICADO
21235,274728.19,ENVOLVENTE,2021,11,NO ADJUDICADO
21234,311486.12,ENVOLVENTE,2021,8,CONTRATADO
21233,283083.13,ENVOLVENTE,2021,3,ENTREGADO - ACTIVO
21230,1345982.78,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21229,178595.26,ENVOLVENTE,2021,8,CONTRATADO
21228,118817.61,ENVOLVENTE,2021,8,CONTRATADO
21227,1036377.35,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21226,799653.83,ENVOLVENTE,2021,11,NO ADJUDICADO
21225,58815.19,FACHADA,2021,8,CONTRATADO
21224,213885.58,FACHADA,2021,4,ENTREGADO - INACTIVO
21223,87151.52,FACHADA,2021,4,ENTREGADO - INACTIVO
21222,234758.29,FACHADA,2021,8,CONTRATADO
21219,531480.71,REHABILITACION,2021,11,NO ADJUDICADO
21218,6206365.93,ENVOLVENTE,2021,11,NO ADJUDICADO
21217,181326.53,ENVOLVENTE,2021,8,CONTRATADO
21216,116984.95,ENVOLVENTE,2021,11,NO ADJUDICADO
21215,28896869.0,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21214,95459.8,FACHADA,2021,8,CONTRATADO
21213,197052.85,ENVOLVENTE,2021,11,NO ADJUDICADO
21212,499969.6,FACHADA,2021,11,NO ADJUDICADO
21209,339912.97,ENVOLVENTE,2021,10,NO HACEN OBRA
21207,378113.34,REHABILITACION,2021,11,NO ADJUDICADO
21206,229969.4,FACHADA,2021,8,CONTRATADO
21205,55235.24,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21204,86410.62,REHABILITACION,2021,11,NO ADJUDICADO
21203,33984.11,FACHADA,2021,4,ENTREGADO - INACTIVO
21202,101180.66,FACHADA,2021,11,NO ADJUDICADO
21201,40666.56,ENVOLVENTE,2021,8,CONTRATADO
21200,250218.88,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21198,417684.12,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21197,399452.2,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21196,1555036.28,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21195,249632.06,PATRIMONIO,2021,4,ENTREGADO - INACTIVO
21194,118100.45,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21192,602608.8,REHABILITACION,2021,8,CONTRATADO
21191,53583.07,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21190,680151.45,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21189,9337.28,FACHADA,2021,4,ENTREGADO - INACTIVO
21188,64247.66,FACHADA,2021,4,ENTREGADO - INACTIVO
21187,195267.96,REHABILITACION,2021,11,NO ADJUDICADO
21186,203845.39,FACHADA,2021,8,CONTRATADO
21185,297270.91,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21184,108795.87,FACHADA,2021,4,ENTREGADO - INACTIVO
21183,77760.25,FACHADA,2021,11,NO ADJUDICADO
21182,40253.98,FACHADA,2021,4,ENTREGADO - INACTIVO
21181,26860.45,FACHADA,2021,11,NO ADJUDICADO
21180,155732.29,PATRIMONIO,2021,4,ENTREGADO - INACTIVO
21179,663246.88,ENVOLVENTE,2021,11,NO ADJUDICADO
21178,333463.86,FACHADA,2021,11,NO ADJUDICADO
21177,526127.35,FACHADA,2021,11,NO ADJUDICADO
21176,3910.0,FACHADA,2021,8,CONTRATADO
21175,569446.03,ENVOLVENTE,2021,11,NO ADJUDICADO
21174,97988.64,PATRIMONIO,2021,11,NO ADJUDICADO
21173,212733.16,FACHADA,2021,11,NO ADJUDICADO
21172,3505708.72,PATRIMONIO,2021,11,NO ADJUDICADO
21171,81110.56,ENVOLVENTE,2021,11,NO ADJUDICADO
21170,529621.33,ENVOLVENTE,2021,11,NO ADJUDICADO
21169,11761406.25,PATRIMONIO,2021,8,CONTRATADO
21167,38711.65,PATRIMONIO,2021,8,CONTRATADO
21166,36984.12,PATRIMONIO,2021,11,NO ADJUDICADO
21165,11953252.17,REHABILITACION,2021,11,NO ADJUDICADO
21164,156587.87,FACHADA,2021,11,NO ADJUDICADO
21163,76641.56,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21162,485462.56,REHABILITACION,2021,8,CONTRATADO
21161,112520.26,FACHADA,2021,11,NO ADJUDICADO
21160,106741.92,REHABILITACION,2021,10,NO HACEN OBRA
21159,184727.29,FACHADA,2021,3,ENTREGADO - ACTIVO
21158,39395.58,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21157,187866.3,FACHADA,2021,4,ENTREGADO - INACTIVO
21156,143914.72,FACHADA,2021,11,NO ADJUDICADO
21155,74221.24,ENVOLVENTE,2021,8,CONTRATADO
21154,5892.05,FACHADA,2021,4,ENTREGADO - INACTIVO
21153,15285.01,REHABILITACION,2021,11,NO ADJUDICADO
21152,114140.48,PATRIMONIO,2021,8,CONTRATADO
21150,38808.3,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21149,92592.15,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21148,140962.8,FACHADA,2021,11,NO ADJUDICADO
21147,54684.48,ENVOLVENTE,2021,11,NO ADJUDICADO
21146,39827.45,FACHADA,2021,11,NO ADJUDICADO
21145,19984.61,REHABILITACION,2021,11,NO ADJUDICADO
21144,191518.25,FACHADA,2021,4,ENTREGADO - INACTIVO
21142,884965.0,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21141,32952.75,REHABILITACION,2021,11,NO ADJUDICADO
21140,2627.74,REHABILITACION,2021,11,NO ADJUDICADO
21139,284999.25,ENVOLVENTE,2021,11,NO ADJUDICADO
21138,1025046.27,PATRIMONIO,2021,11,NO ADJUDICADO
21137,175952.73,REHABILITACION,2021,8,CONTRATADO
21136,3120.6,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21135,196995.78,FACHADA,2021,11,NO ADJUDICADO
21134,139966.83,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21133,182479.89,PATRIMONIO,2021,11,NO ADJUDICADO
21132,149789.16,FACHADA,2021,8,CONTRATADO
21131,42683.9,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21130,138990.57,FACHADA,2021,11,NO ADJUDICADO
21129,125880.13,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21128,259956.62,ENVOLVENTE,2021,11,NO ADJUDICADO
21127,139848.77,FACHADA,2021,4,ENTREGADO - INACTIVO
21126,176148.71,REHABILITACION,2021,11,NO ADJUDICADO
21125,29979.41,REHABILITACION,2021,11,NO ADJUDICADO
21124,99747.4,FACHADA,2021,8,CONTRATADO
21123,102014.93,PATRIMONIO,2021,11,NO ADJUDICADO
21121,4495.39,PATRIMONIO,2021,8,CONTRATADO
21120,241644.31,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21119,298288.55,FACHADA,2021,8,CONTRATADO
21118,247406.65,ENVOLVENTE,2021,11,NO ADJUDICADO
21117,469148.48,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21114,171767.61,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21113,116182.64,PATRIMONIO,2021,11,NO ADJUDICADO
21112,82548.89,ENVOLVENTE,2021,8,CONTRATADO
21111,69364.19,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21110,188962.49,ENVOLVENTE,2021,11,NO ADJUDICADO
21109,110622.23,PATRIMONIO,2021,8,CONTRATADO
21108,47423.08,FACHADA,2021,11,NO ADJUDICADO
21107,1882732.52,REHABILITACION,2021,11,NO ADJUDICADO
21106,100324.97,ENVOLVENTE,2021,10,NO HACEN OBRA
21105,11613.66,REHABILITACION,2021,8,CONTRATADO
21104,35171.66,REHABILITACION,2021,8,CONTRATADO
21103,105952.28,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21102,128374.86,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21101,101743.04,FACHADA,2021,11,NO ADJUDICADO
21100,684958.58,ENVOLVENTE,2021,11,NO ADJUDICADO
21099,199863.12,ENVOLVENTE,2021,10,NO HACEN OBRA
21098,10878.56,REHABILITACION,2021,11,NO ADJUDICADO
21096,85744.5,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21095,801871.75,ENVOLVENTE,2021,11,NO ADJUDICADO
21094,12814.2,FACHADA,2021,11,NO ADJUDICADO
21093,249272.73,REHABILITACION,2021,10,NO HACEN OBRA
21092,187581.45,FACHADA,2021,11,NO ADJUDICADO
21091,789233.01,PATRIMONIO,2021,3,ENTREGADO - ACTIVO
21090,1259059.49,ENVOLVENTE,2021,2,EN ESTUDIO
21089,112241.63,ENVOLVENTE,2021,11,NO ADJUDICADO
21088,1194370.1,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21087,746950.96,ENVOLVENTE,2021,11,NO ADJUDICADO
21086,41373.94,REHABILITACION,2021,11,NO ADJUDICADO
21085,127685.68,FACHADA,2021,4,ENTREGADO - INACTIVO
21084,366171.51,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21083,573988.27,ENVOLVENTE,2021,11,NO ADJUDICADO
21081,212431.24,FACHADA,2021,11,NO ADJUDICADO
21080,11800.0,FACHADA,2021,4,ENTREGADO - INACTIVO
21079,122289.68,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21078,137420.85,FACHADA,2021,4,ENTREGADO - INACTIVO
21077,2374156.47,PATRIMONIO,2021,11,NO ADJUDICADO
21076,423857.33,REHABILITACION,2021,11,NO ADJUDICADO
21075,133985.81,FACHADA,2021,11,NO ADJUDICADO
21074,13271.96,REHABILITACION,2021,8,CONTRATADO
21073,1875.6,REHABILITACION,2021,8,CONTRATADO
21071,75551.67,ENVOLVENTE,2021,8,CONTRATADO
21070,229851.05,ENVOLVENTE,2021,11,NO ADJUDICADO
21069,205991.51,FACHADA,2021,11,NO ADJUDICADO
21068,51290.35,REHABILITACION,2021,8,CONTRATADO
21066,318918.23,REHABILITACION,2021,11,NO ADJUDICADO
21065,457378.25,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21062,59812.42,FACHADA,2021,11,NO ADJUDICADO
21061,181718.77,ENVOLVENTE,2021,10,NO HACEN OBRA
21060,105198.86,ENVOLVENTE,2021,3,ENTREGADO - ACTIVO
21059,20578.29,FACHADA,2021,11,NO ADJUDICADO
21058,262967.06,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21057,203980.71,ENVOLVENTE,2021,11,NO ADJUDICADO
21056,133586.08,ENVOLVENTE,2021,1,PENDIENTE ASIGNACION
21055,459520.78,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21053,485583.78,REHABILITACION,2021,11,NO ADJUDICADO
21052,479993.42,ENVOLVENTE,2021,11,NO ADJUDICADO
21051,113085.79,FACHADA,2021,11,NO ADJUDICADO
21049,6514243.26,REHABILITACION,2021,11,NO ADJUDICADO
21048,63973.81,ENVOLVENTE,2021,11,NO ADJUDICADO
21046,25915.41,ENVOLVENTE,2021,4,ENTREGADO - INACTIVO
21045,539800.07,ENVOLVENTE,2021,11,NO ADJUDICADO
21044,139942.26,FACHADA,2021,11,NO ADJUDICADO
21043,64620.05,REHABILITACION,2021,11,NO ADJUDICADO
21042,2942841.86,ENVOLVENTE,2021,11,NO ADJUDICADO
21041,7610.0,FACHADA,2021,11,NO ADJUDICADO
21040,214250.45,PATRIMONIO,2021,11,NO ADJUDICADO
21038,267439.1,REHABILITACION,2021,11,NO ADJUDICADO
21037,119742.7,FACHADA,2021,11,NO ADJUDICADO
21036,219617.3,PATRIMONIO,2021,4,ENTREGADO - INACTIVO
21035,247471.58,REHABILITACION,2021,11,NO ADJUDICADO
21034,333175.15,FACHADA,2021,11,NO ADJUDICADO
21033,264944.55,REHABILITACION,2021,11,NO ADJUDICADO
21032,127224.16,ENVOLVENTE,2021,11,NO ADJUDICADO
21031,735253.17,REHABILITACION,2021,11,NO ADJUDICADO
21030,87212.18,ENVOLVENTE,2021,11,NO ADJUDICADO
21029,403454.91,FACHADA,2021,11,NO ADJUDICADO
21028,259315.2,ENVOLVENTE,2021,11,NO ADJUDICADO
21027,251541.67,ENVOLVENTE,2021,11,NO ADJUDICADO
21025,1899937.7,FACHADA,2021,3,ENTREGADO - ACTIVO
21024,128597.22,FACHADA,2021,4,ENTREGADO - INACTIVO
21023,2799662.77,REHABILITACION,2021,11,NO ADJUDICADO
21021,82377.14,FACHADA,2021,11,NO ADJUDICADO
21020,555766.6,ENVOLVENTE,2021,11,NO ADJUDICADO
21019,109344.54,ENVOLVENTE,2021,11,NO ADJUDICADO
21018,115326.33,REHABILITACION,2021,11,NO ADJUDICADO
21017,360956.33,ENVOLVENTE,2021,11,NO ADJUDICADO
21016,599758.19,REHABILITACION,2021,4,ENTREGADO - INACTIVO
21015,1298839.92,FACHADA,2021,11,NO ADJUDICADO
21013,1132382.38,PATRIMONIO,2021,11,NO ADJUDICADO
21012,236955.5,FACHADA,2021,11,NO ADJUDICADO
21011,77752.05,FACHADA,2021,4,ENTREGADO - INACTIVO
21010,10856336.13,REHABILITACION,2021,8,CONTRATADO
21009,613994.21,ENVOLVENTE,2021,11,NO ADJUDICADO
21007,141785.91,FACHADA,2021,11,NO ADJUDICADO
21006,82775.5,FACHADA,2021,8,CONTRATADO
21005,193898.53,FACHADA,2021,4,ENTREGADO - INACTIVO
21004,1587598.97,REHABILITACION,2021,11,NO ADJUDICADO
21003,49814.26,FACHADA,2021,11,NO ADJUDICADO
21002,239644.25,ENVOLVENTE,2021,11,NO ADJUDICADO
21001,194992.85,ENVOLVENTE,2021,11,NO ADJUDICADO
20265,245263.42,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20264,41114.38,FACHADA,2020,11,NO ADJUDICADO
20263,41114.38,FACHADA,2020,11,NO ADJUDICADO
20260,1064872.35,REHABILITACION,2020,8,CONTRATADO
20259,55944.23,FACHADA,2020,4,ENTREGADO - INACTIVO
20257,213438.75,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20256,52852.77,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20255,142040.71,FACHADA,2020,8,CONTRATADO
20254,181494.52,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20253,92890.96,FACHADA,2020,11,NO ADJUDICADO
20252,92669.32,ENVOLVENTE,2020,11,NO ADJUDICADO
20251,287329.62,ENVOLVENTE,2020,11,NO ADJUDICADO
20250,867630.12,ENVOLVENTE,2020,8,CONTRATADO
20249,138758.0,FACHADA,2020,4,ENTREGADO - INACTIVO
20248,367997.52,ENVOLVENTE,2020,11,NO ADJUDICADO
20247,419991.63,ENVOLVENTE,2020,11,NO ADJUDICADO
20245,488117.62,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20244,7700.0,REHABILITACION,2020,3,ENTREGADO - ACTIVO
20243,29522.0,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20242,22850.0,FACHADA,2020,4,ENTREGADO - INACTIVO
20241,325874.17,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20240,88577.61,REHABILITACION,2020,11,NO ADJUDICADO
20239,3881181.67,PATRIMONIO,2020,11,NO ADJUDICADO
20238,650089.29,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20237,54510.54,FACHADA,2020,11,NO ADJUDICADO
20236,99394.02,REHABILITACION,2020,4,ENTREGADO - INACTIVO
20234,299675.1,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20232,1249558.51,ENVOLVENTE,2020,11,NO ADJUDICADO
20231,611529.06,PATRIMONIO,2020,3,ENTREGADO - ACTIVO
20230,1136964.67,ENVOLVENTE,2020,11,NO ADJUDICADO
20229,564116.49,PATRIMONIO,2020,11,NO ADJUDICADO
20228,219927.4,REHABILITACION,2020,11,NO ADJUDICADO
20226,154983.53,ENVOLVENTE,2020,11,NO ADJUDICADO
20224,799693.09,REHABILITACION,2020,8,CONTRATADO
20223,255922.34,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
20222,232311.29,ENVOLVENTE,2020,4,ENTREGADO - INACTIVO
