OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
18078_CPPLAZADELOSRIOS9,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€64125,45"
15222_PATRIMONIONACIONAL,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€177105,63"
18316_CPMALNOM6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€151753,22"
20229_GERENCIAINFRAESTRUCTURAS,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€564116,49"
15246_CPNAFARROA27BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€145651,61"
19183_CPALFONSOXII48,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2509,85"
21074_CPSANVICENTEFERRER66,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€13271,96"
21136_CONGRESODELOSDIPUTADOS,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€3120,60"
19106_CPARGENSOLA30,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€212992,97"
17321_CPPASAJEDEÁNCORA12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€11985,43"
22089_BETLINSKI,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€381559,57"
16292_CPLUISPOWER3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2626573,65"
15056_CPREGUERABLOQUE2NOS10,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€401521,53"
20192_CPCARLOSVII23,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€135989,07"
16343_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€124130,41"
18409_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€33141,00"
20085_CPVERACRUZ34,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€229662,00"
16408_CPBASAURIKAREAGAGOIKOA119BASAURI,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€110798,01"
20089_CPCARES7,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€107974,24"
21069_CPRONDADESANTPAU17-19,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€205991,51"
15252_CPSANTAMARINA54,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€131097,43"
17304_CPGORDONIZ76,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€149728,05"
21119_CPALMAGRO2,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€298288,55"
16335_MANOTERASCP,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€75540,69"
16106_CPALONSOALLENDE10,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€115441,06"
17210_CPSALOU1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€381699,86"
20105_URANIAENTERPRISES,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€216370,91"
20039_CPCOMANDANTEFORTEA9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€319862,23"
17101_CPLAGUARDIA36-38,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€115724,52"
15195_OBISPADODEALCALÁDEHENARES,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€575690,25"
18034_CPLISBOA3,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€131578,86"
18030_FERROVIAL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€96416,13"
17263_CPOCAÑA127,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59257,29"
15282_HOTEL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€172074,35"
16388_CPALAVA1-LLODIO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€92631,17"
17320_CPSIMÓNBOLIVAR41,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€30399,23"
18392_CPTUSET5-11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€401171,11"
17347_INCOGANORTE,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€30671,44"
17068_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€84972,25"
17362_COMAT:CASINODEMADRID-IHPGROUP,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€1750,00"
20131_CEMMANAGEMENTSA,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2725914,66"
19134_ARZOBISPADODEALCALÁ,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€237527,04"
18043_CPSANCHEZMORATE31,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€69765,71"
17209_OBISPADODEALCALÁDEHENARES,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59745,21"
18248_CPGANEKOGORTA4,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€246421,20"
16328_MANOTERASCP,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€188387,51"
19228_CPPINTORANGELLARROQUE4,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€141649,79"
18062_CPREYESDENAVARRA22,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€168801,67"
18021_CPSANTAEDUVIGIS20YSANTADOROTEA11,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€149832,10"
15020_OHL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33544,69"
16169_CPESPARTEROS1,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€88525,99"
18156_CPGUZMÁNELBUENO116,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€138960,32"
18149_CPJOSEPANSELMCLAVE51,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€76333,53"
17083_CPCONDEDEPEÑALVER96,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€51873,59"
20056_CPLONDRES6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€269628,58"
17201_CPLAGUARDIA10,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€199968,14"
21077_UNIVERSIDADDESANTIAGO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2374156,47"
20093_ARHIDIOCESISDESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€351956,21"
18041_H10HOTELS,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€112310,70"
21017_CPZABALBIDE34,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€360956,33"
15093_CPANDRESMELLADO34,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€138828,85"
15135_CPRIAZOR3PASEO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€139932,18"
17185_CPJUANDEAJURIAGUERRA26,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€253273,29"
17003_CATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€280304,26"
17330_CPMARQUÉSDELAHERMIDA64,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€372572,79"
20237_CPNARVÁEZ39,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€54510,54"
19095_CPBÁLSAMODEFIERABRÁS2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€273318,43"
17094_CPZUBIGANE579,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€66907,45"
17148_CPBARCELONA8,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€144280,23"
20213_CPSANLORENZO9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€982611,35"
15057_CPSEBASTIÁNELCANO3,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€107675,28"
16315_CPJUNTASGENERALES46BARAKALDO,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€131165,85"
16341_CPMONTERREY12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€184805,42"
16384_CPMUNGIAAITAZAMEZA1-MUNGIA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€159620,01"
19226_CPGALICIA9,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€189190,23"
20255_CPALBERTOAGUILERA33,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€142040,71"
21028_CPGALICIA29,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€259315,20"
21225_CPKINTONE5,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€58815,19"
17081_CPSANTAFE2,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€485456,62"
15259_FUNDACIÓNPATRIMONIOHISTÓRICODENAVARRA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€484553,47"
20182_ARCHIDIOCESISDESEVILLA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2439897,86"
16366_EUROSIC,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1975133,67"
21161_CPZURBANO65,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€112520,26"
18048_CPLUISETXEBARRIA10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55495,36"
17052_CPAUTONOMÍA21ACTUACIÓN2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€131901,50"
20094_SCANLANDPROJECT,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€389448,30"
20044_CPLUISMITJANS14,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€159716,43"
16353_MANOTERASCP,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117698,75"
17189_CPJUANDEGARAY8,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€169903,24"
15164_IPCE,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€15480,00"
18003_CPKUKULLU6971-73,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€378709,34"
16199_CPVALLEDEBAZTAN6,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€108902,29"
18362_ASOCIACIÓNNUEVORASTRO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€38000,00"
15296_CASADEAMÉRICA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€57549,24"
17374_MINISTERIODECULTURAGERENCIAYURBANISMO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€850775,11"
21271_CPSERRANO44,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59848,25"
15045_ZURICHFINANCIALSERVICES,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4466,00"
17289_CPARETXALDE160,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€23329,06"
15356_CPJUANCARDONA5,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€52883,85"
18348_IBERDROLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€136555,20"
18131_AVINTIACONSTRUCCIÓN,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2014250,00"
17156_CPGOBELAURRE11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39209,50"
16059_BANCODEESPAÑA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€197891,94"
16050_CPMARQUÉSDELAHERMIDA14,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€233397,63"
20170_GENERALI,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€862472,31"
18229_CPLUISMITJANS17,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€202678,06"
17386_CPVALSERRANO10,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€161120,66"
18050_PRADOYSOMOSIERRASL,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€999624,76"
18112_CPPINARDESOMOSAGUAS89EDIFFOROSOM,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€56931,46"
19065_SUELOYVIVIENDADEARAGÓN,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€367343,82"
21056_CPJOSÉMARÍAMORELOS12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€133586,08"
16074_AYUNTAMIENTODETEMBLEQUE,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€231335,12"
18134_CPMARAGALL263,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€158893,75"
17349_CPMODESTOLAFUENTE60,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€40612,74"
19041_CPCALABRIA196,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€35862,90"
19223_CPMARGARITAS2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€237179,33"
19034_FIDALIA-ADIF,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1559149,33"
15320_CPSANTAANA15,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€73304,63"
16355_CPGERNIKAKOARBOLA26BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€49978,26"
21066_CPBUITRAGODELOZOYA1525,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€318918,23"
18231_CPLUISBUÑUEL2COVIBAR,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€177757,00"
18054_CPSANEUGENIO3,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€162119,94"
16345_CPZUMALAKARREGUI115,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€581382,07"
16090_SAICC,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€320775,20"
18032_CPFERNANFLOR8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€38675,84"
15321_MINISTERIODECULTURA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€159106,91"
15317_CPURKIOLA2-4-6-8BIDEZABAL1-3,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€283957,47"
16075_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€219417,16"
15074_DIPUTACIÓNDEBARCELONA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€9946,00"
15016_CPCASANOVA154,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33688,00"
18367_CPSANTURCEJUANDEGARAY14,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€69726,73"
16062_SALSAINMOBILIARIA,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€368781,51"
17283_CPDOCTORACHUCARRO10,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€16685,54"
17047_CPTOMÁSBORRÁS13,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59929,12"
16100_CPGENERALEGUIA10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€38518,25"
18265_CPSANTANDER2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€254450,70"
15242_FERROVIAL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€167781,29"
17031_CPGODELLA191,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€197222,35"
19017_CPRAFAELAYBARRA78,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€295713,85"
18171_CPTEMPLARIOS1,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€148415,00"
21181_CPGENERALARRANDO7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€26860,45"
19035_CPGALILEO68,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€128572,26"
22182_CPMOTERREY6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€267299,99"
21281_CPSANTAVIRGILIA29,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€389881,17"
18258_INDITEXTUERQÜE,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€8484,75"
20203_DRAGADOS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€298069,89"
16049_OHL,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€2576,60"
15055_CPREGUERABLOQUE1NOS14,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€399876,09"
19145_CPLOPEDEVEGA23,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€45070,00"
17344_CPCAMPODELAESTRELLA1,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€218349,18"
20064_CPSANTAANA4,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€66455,43"
18049_CPTELLEZ2468,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€524256,50"
15271_AGUIRRENEWMAN,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€140930,88"
18356_ACCIONA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€108572,59"
22130_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€441310,13"
16006_CPKABIECES2SANTURTZI,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€278178,10"
15345_CPARCINIEGA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€189520,41"
16008_CPSANTAFE2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€491577,70"
16304_CPPRIM22,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€45374,94"
16324_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€177706,19"
18122_FUNDACIÓNCARLOSDEAMBERES,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€74935,00"
16329_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€180501,86"
18110_CPCOSTANILLADELOSCAPUCHINOS3,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€193271,65"
15023_CPCASTELLANA113,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€87477,40"
18216_CPZUMAQUERA76,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€113434,83"
15194_MINISTERIODEFOMENTO,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€555546,83"
20095_ACKERINVESTNV–SUCURSALEMPORTUGAL,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€6879466,05"
16340_PROPIEDAD,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€46113,50"
21003_CPCORREDERABAJADESANPABLO7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€49814,26"
17086_AGUIRRENEWMAN,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61869,88"
18225_CPCASTILLALAMANCHA12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€126128,62"
21121_CONVENTOSANTAMARÍADEJESÚS,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4495,39"
20083_CPABARO12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€219886,66"
18051_CPCARMENGANDARIAS12,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€214366,32"
21091_AYUNTAMIENTODETURÉGANO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€789233,01"
15152_BARCELÓHOTELES,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€226935,97"
17221_MINISTERIODECULTURA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€161693,46"
19018_CPIBARRA9,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€267499,90"
16009_CPJOSÉMARÍACOSSIO17,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€345959,92"
15049_CPAERONAVE27,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€33184,18"
17274_CPSOTODELPARRAL12,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€155407,76"
19276_CPVALCARLOS5,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€130363,60"
19123_CPGRUPOBIDEGAIN8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117018,08"
18321_CPLESASERRA14,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€141602,99"
15301_CPCASTORADETXAGA8BARAKALDO,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39968,71"
15257_CPEDIFICIOPARDALERAS,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€131097,43"
18305_CPCARRERADESANJERÓNIMO44,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€42940,65"
15330_CPTXABARRI45,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55130,38"
15219_CATALUNYACAIXA,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€842246,41"
18186_CPVALENCIA168,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31987,25"
18389_GENERALIREALESTATE,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€869412,41"
17015_CPREPUBLICAARGENTINA88,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€89446,87"
18033_CPSANILLÁN5,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€197895,91"
19304_CPCOMANDANTEFORTEA9,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€34960,82"
16330_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€179947,39"
17230_CPFUNDACIÓNCESARCARLOS,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€179984,46"
16072_MINISTERIODEHACIENDA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€493832,98"
